date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-01-02 09:00:00,BNBUSDT,13.5484,0.9890714770661626,13.5508,0.0014329295515434289,13.4701,13.53,13.5484,0.0014339566856382824,33176.93,449494.318412
2020-01-02 09:00:00,BTCUSDT,7162.01,0.9979086027348397,7165.0,0.0010687067640904793,7135.36,7153.57,7162.01,0.001069278034653065,840.001328,6016097.91114928
2020-01-02 09:00:00,ETHUSDT,129.98,1.0086133312640646,130.21,-0.0017679392744342818,129.57,130.21,129.98,-0.0017663773903695557,5828.65169,757608.1466661999
2020-01-02 09:00:00,XRPUSDT,0.19219,0.9984933499584367,0.1923,0.0012495445995065726,0.19168,0.19195,0.19219,0.0012503256056264345,1117823.2,214834.44080799998
2020-01-02 10:00:00,ADAUSDT,0.03321,1.0131177547284929,0.03332,-0.002706361597742914,0.03319,0.0333,0.03321,-0.002702702702702675,881707.9,29281.519359000005
2020-01-02 10:00:00,BNBUSDT,13.5281,0.9875895197144131,13.569,-0.0014994555281138975,13.5011,13.5495,13.5281,-0.001498331906350625,36627.96,495506.705676
2020-01-02 10:00:00,BTCUSDT,7161.83,0.9978835226876892,7180.0,-2.5132925250483377e-05,7153.33,7162.18,7161.83,-2.5132609421163465e-05,1446.219984,10357581.668010721
2020-01-02 10:00:00,ETHUSDT,129.72,1.0065957942112207,130.28,-0.0020023110270855566,129.66,129.97,129.72,-0.0020003077396522073,8014.34789,1039621.2082908
2020-01-02 10:00:00,XRPUSDT,0.19159,0.9953761429758933,0.19227,-0.003126793938412205,0.19155,0.1922,0.19159,-0.0031219106092927884,1021363.0,195682.93717000002
2020-01-02 11:00:00,ADAUSDT,0.03322,1.013422818791946,0.03331,0.0003010687964934788,0.03318,0.03322,0.03322,0.0003011141222521996,899993.1,29897.770782
2020-01-02 11:00:00,BNBUSDT,13.4821,0.9842313897547836,13.5313,-0.0034061239437767504,13.4637,13.5271,13.4821,-0.0034003296841389474,36408.85,490867.756585
2020-01-02 11:00:00,BTCUSDT,7139.79,0.9948126102477072,7168.67,-0.0030821707537915196,7139.03,7161.89,7139.79,-0.0030774257417447437,761.15657,5434498.0669203
2020-01-02 11:00:00,ETHUSDT,129.53,1.0051214402110655,129.94,-0.0014657668969525368,129.44,129.73,129.53,-0.0014646931853221634,4293.24985,556104.6530705
2020-01-02 11:00:00,XRPUSDT,0.19142,0.9944929343308392,0.19176,-0.0008877053401406589,0.1911,0.19159,0.19142,-0.0008873114463177068,574793.1,110026.895202
2020-01-02 12:00:00,ADAUSDT,0.03336,1.0176937156802925,0.03343,0.004205473305397156,0.03324,0.03324,0.03336,0.004214328717639937,1314253.7,43843.503432
2020-01-02 12:00:00,BNBUSDT,13.4963,0.9852680298727562,13.5284,0.0010526941042707215,13.4609,13.4811,13.4963,0.001053248381186922,35497.46,479084.36939799995
2020-01-02 12:00:00,BTCUSDT,7158.29,0.9973902817603961,7163.4,0.00258776147899349,7139.03,7139.73,7158.29,0.0025911126237605497,794.030497,5683900.56637013
2020-01-02 12:00:00,ETHUSDT,129.96,1.0084581361061538,129.99,0.003314196258735071,129.52,129.52,129.96,0.0033196942793176643,3718.46074,483251.15777040005
2020-01-02 12:00:00,XRPUSDT,0.19142,0.9944929343308392,0.19173,0.0,0.1912,0.19135,0.19142,0.0,763538.6,146156.558812
2020-01-02 13:00:00,ADAUSDT,0.03327,1.0149481391092126,0.03342,-0.002701487460160634,0.03315,0.03338,0.03327,-0.0026978417266186883,1402215.0,46651.69305
2020-01-02 13:00:00,BNBUSDT,13.4115,0.9790773902950046,13.4999,-0.006303025943801286,13.3511,13.4939,13.4115,-0.006283203544675153,51619.64,692296.80186
2020-01-02 13:00:00,BTCUSDT,7131.15,0.9936087679844836,7163.35,-0.003798613890346693,7107.43,7158.86,7131.15,-0.003791408283263187,1566.280693,11169382.56388695
2020-01-02 13:00:00,ETHUSDT,129.35,1.003724683789866,130.01,-0.004704802168861538,128.9,129.97,129.35,-0.004693751923668943,8547.00635,1105555.2713724999
2020-01-02 13:00:00,XRPUSDT,0.19092,0.9918952618453861,0.1915,-0.002615474630064633,0.19015,0.19136,0.19092,-0.0026120572562950972,2137087.5,408012.7455
2020-01-02 14:00:00,ADAUSDT,0.03328,1.0152532031726658,0.03335,0.0003005259226222977,0.03316,0.03327,0.03328,0.0003005710850614296,748701.9,24916.799231999998
2020-01-02 14:00:00,BNBUSDT,13.4055,0.9786393733437485,13.46,-0.00044747735392615146,13.3921,13.42,13.4055,-0.00044737725086685387,27156.49,364046.326695
2020-01-02 14:00:00,BTCUSDT,7135.59,0.9942274091475289,7157.1,0.0006224267272471954,7122.34,7131.18,7135.59,0.0006226204749584241,956.300925,6823771.31742075
2020-01-02 14:00:00,ETHUSDT,129.37,1.0038798789477772,129.86,0.00015460729777251709,129.21,129.34,129.37,0.0001546192500967436,5538.92471,716570.6897327
2020-01-02 14:00:00,XRPUSDT,0.19102,0.9924147963424765,0.19145,0.0005236424688955456,0.19059,0.19091,0.19102,0.0005237795935468803,1499576.5,286449.10303
2020-01-02 15:00:00,ADAUSDT,0.03317,1.0118974984746791,0.03329,-0.0033107629940467664,0.03315,0.03329,0.03317,-0.003305288461538436,381163.9,12643.206563
2020-01-02 15:00:00,BNBUSDT,13.4044,0.9785590702360183,13.4361,-8.20592393568713e-05,13.355,13.4019,13.4044,-8.205587258958147e-05,31951.21,428286.799324
2020-01-02 15:00:00,BTCUSDT,7130.98,0.9935850812732857,7152.0,-0.0006462660836419579,7120.0,7135.59,7130.98,-0.0006460572986958235,862.429718,6149969.07046364
2020-01-02 15:00:00,ETHUSDT,129.59,1.005587025684799,129.8,0.0016991045175125477,129.36,129.37,129.59,0.0017005488134806956,5352.62034,693646.0698606
2020-01-02 15:00:00,XRPUSDT,0.19054,0.9899210307564416,0.19131,-0.002515988327958269,0.1903,0.19102,0.19054,-0.002512825882106662,1301271.7,247944.30971799997
2020-01-02 16:00:00,ADAUSDT,0.0328,1.0006101281269062,0.03326,-0.01121733756886291,0.03276,0.03317,0.0328,-0.011154657823334246,4751589.6,155852.13888
2020-01-02 16:00:00,BNBUSDT,13.1955,0.9633087800497879,13.4211,-0.015707148889360676,13.1655,13.4003,13.1955,-0.015584434961654514,68778.53,907567.092615
2020-01-02 16:00:00,BTCUSDT,7052.32,0.9826251006685223,7146.85,-0.01109203168243702,7020.0,7130.37,7052.32,-0.011030741917660625,3604.474152,25419905.151632637
2020-01-02 16:00:00,ETHUSDT,127.6,0.9901451074726471,129.78,-0.01547524953663367,126.94,129.58,127.6,-0.015356123157651114,32996.89479,4210403.775204
2020-01-02 16:00:00,XRPUSDT,0.18864,0.98004987531172,0.19083,-0.010021709489572452,0.18834,0.19053,0.18864,-0.009971659494069418,5797337.9,1093609.821456
2020-01-02 17:00:00,ADAUSDT,0.03244,0.9896278218425864,0.03282,-0.01103628614288611,0.03218,0.0328,0.03244,-0.010975609756097793,10688481.4,346734.336616
2020-01-02 17:00:00,BNBUSDT,13.0791,0.9548112511954213,13.1992,-0.00886032605643226,12.98,13.1991,13.0791,-0.008821189041718691,129014.07,1687387.9229370002
2020-01-02 17:00:00,BTCUSDT,6970.04,0.9711607324488434,7053.09,-0.011735677067184485,6924.74,7052.32,6970.04,-0.01166708260544047,6183.82554,43101511.3668216
2020-01-02 17:00:00,ETHUSDT,127.4,0.9885931558935364,127.68,-0.001568627772626487,126.38,127.6,127.4,-0.0015673981191222097,40429.91193,5150770.779882001
2020-01-02 17:00:00,XRPUSDT,0.18823,0.9779197838736486,0.18864,-0.0021758174529741712,0.18508,0.1886,0.18823,-0.002173452078032212,12450567.9,2343570.395817
2020-01-02 18:00:00,ADAUSDT,0.03252,0.992068334350213,0.03256,0.0024630554323978138,0.03236,0.03244,0.03252,0.002466091245376223,1427286.1,46415.343972
2020-01-02 18:00:00,BNBUSDT,13.0776,0.9547017469576073,13.1035,-0.00011469336740833175,13.012,13.0756,13.0776,-0.00011468679037551777,31465.79,411497.015304
2020-01-02 18:00:00,BTCUSDT,6974.02,0.9717152801580599,6989.68,0.0005708524071299044,6949.96,6970.04,6974.02,0.0005710153743738733,1513.597939,10555862.298544781
2020-01-02 18:00:00,ETHUSDT,127.49,0.9892915341041362,127.75,0.0007061870119678789,127.13,127.42,127.49,0.0007064364207221008,7360.65888,938410.4006111999
2020-01-02 18:00:00,XRPUSDT,0.18813,0.977400249376558,0.18854,-0.0005314061130475052,0.18775,0.18824,0.18813,-0.0005312649418265369,2039046.1,383605.742793
2020-01-02 19:00:00,ADAUSDT,0.03259,0.9942037827943863,0.03266,0.002150208169860247,0.03245,0.03252,0.03259,0.0021525215252151675,1495008.0,48722.31072
2020-01-02 19:00:00,BNBUSDT,13.0521,0.9528401749147692,13.0825,-0.001951802592089371,13.0,13.0786,13.0521,-0.0019498990640485214,37527.58,489813.726918
2020-01-02 19:00:00,BTCUSDT,6983.27,0.9730041159144045,6995.0,0.001325472402487841,6960.0,6974.02,6983.27,0.0013263512292767121,1397.130602,9756540.21902854
2020-01-02 19:00:00,ETHUSDT,127.62,0.9903003026305582,127.67,0.0010191682901700765,127.08,127.49,127.62,0.0010196878186525815,4747.08642,605823.1689204
2020-01-02 19:00:00,XRPUSDT,0.18807,0.9770885286783035,0.18815,-0.000318979269052361,0.18723,0.18811,0.18807,-0.0003189284005741255,2432317.3,457445.9146109999
2020-01-02 20:00:00,ADAUSDT,0.03253,0.9923733984136663,0.03265,-0.0018427523642100038,0.03245,0.0326,0.03253,-0.0018410555385086624,2582337.6,84003.44212800001
2020-01-02 20:00:00,BNBUSDT,13.0049,0.9493944415648885,13.0691,-0.0036228308419701894,13.0,13.0452,13.0049,-0.0036162763080270777,20886.33,271624.633017
2020-01-02 20:00:00,BTCUSDT,6948.49,0.9681580934705488,6983.22,-0.004992918662567899,6941.27,6982.63,6948.49,-0.004980474763255693,1138.646334,7911872.66533566
2020-01-02 20:00:00,ETHUSDT,127.16,0.9867308139986035,127.64,-0.003610962397598974,126.79,127.63,127.16,-0.0036044507130544856,5796.42079,737072.8676564
2020-01-02 20:00:00,XRPUSDT,0.18705,0.9717892768079793,0.18814,-0.005438273159831665,0.18671,0.18806,0.18705,-0.005423512521933294,1623501.3,303675.918165
2020-01-02 21:00:00,ADAUSDT,0.03278,0.9999999999999992,0.03284,0.00765583283042325,0.03248,0.03253,0.03278,0.007685213648939149,1591500.1,52169.373278
2020-01-02 21:00:00,BNBUSDT,13.027,0.9510078040020149,13.0703,0.0016979171946253264,12.9872,13.0011,13.027,0.0016993594721990135,24171.46,314881.60942
2020-01-02 21:00:00,BTCUSDT,6977.73,0.9722322077965504,6985.0,0.004199279196800643,6946.2,6948.16,6977.73,0.004208108524297982,665.856715,4646168.37595695
2020-01-02 21:00:00,ETHUSDT,127.72,0.9910762784201135,127.87,0.004394231803979238,127.15,127.16,127.72,0.00440390059767215,2225.95265,284298.672458
2020-01-02 21:00:00,XRPUSDT,0.18771,0.9752182044887774,0.18795,0.0035222578842266906,0.18695,0.18705,0.18771,0.003528468323977574,1324358.1,248595.258951
2020-01-02 22:00:00,ADAUSDT,0.03283,1.001525320317266,0.0329,0.0015241581978177588,0.03269,0.03277,0.03283,0.0015253203172667096,2857807.9,93821.833357
2020-01-02 22:00:00,BNBUSDT,13.0133,0.9500076652966469,13.0405,-0.0010522153173354305,13.0,13.0271,13.0133,-0.0010516619329086208,10546.66,137246.85057799998
2020-01-02 22:00:00,BTCUSDT,6974.8,0.9718239603623786,6978.24,-0.0004199955195321994,6963.02,6977.55,6974.8,-0.0004199073337602943,568.324029,3963946.4374692
2020-01-02 22:00:00,ETHUSDT,127.39,0.9885155583145807,127.76,-0.002587120724885793,127.24,127.72,127.39,-0.002583777012214239,2654.51024,338158.0594736
2020-01-02 22:00:00,XRPUSDT,0.18802,0.9768287614297583,0.18807,0.0016501214720229377,0.187,0.18771,0.18802,0.0016514836716210457,1312353.4,246748.68626799996
2020-01-02 23:00:00,ADAUSDT,0.03269,0.9972544234289193,0.03284,-0.00427351077738205,0.03267,0.03284,0.03269,-0.004264392324093813,1226931.4,40108.38746599999
2020-01-02 23:00:00,BNBUSDT,13.0105,0.9498032573860609,13.0445,-0.00021518763676355037,13.0001,13.0234,13.0105,-0.00021516448556468948,14795.26,192493.73023000002
2020-01-02 23:00:00,BTCUSDT,6965.71,0.9705574179812789,6974.8,-0.0013041131620419374,6950.0,6974.8,6965.71,-0.0013032631760050428,741.067591,5162061.92930461
2020-01-02 23:00:00,ETHUSDT,127.19,0.98696360673547,127.48,-0.0015712156583023752,126.91,127.39,127.19,-0.0015699819452076325,2980.68108,379112.8265652
2020-01-02 23:00:00,XRPUSDT,0.1875,0.9741271820448871,0.18808,-0.0027694947399392674,0.18711,0.18802,0.1875,-0.002765663227316195,694054.8,130135.27500000001
2020-01-03 00:00:00,ADAUSDT,0.03272,0.9981696156192795,0.0328,0.0009172909984272227,0.03263,0.03269,0.03272,0.000917711838482882,2428020.9,79444.84384799999
2020-01-03 00:00:00,BNBUSDT,12.9908,0.948365101729437,13.0812,-0.0015153091398916359,12.9893,13.0104,12.9908,-0.001514161638676459,58408.77,758776.6493159999
2020-01-03 00:00:00,BTCUSDT,6937.0,0.9665571504607761,6966.47,-0.004130135895995415,6912.88,6965.49,6937.0,-0.004121618614613576,1106.732043,7677400.182291
2020-01-03 00:00:00,ETHUSDT,127.07,0.9860324357880035,127.6,-0.0009439157469501889,126.82,127.19,127.07,-0.0009434703986163084,7303.34389,928035.9081023
2020-01-03 00:00:00,XRPUSDT,0.18591,0.9658665835411464,0.1875,-0.008516159768339741,0.1856,0.1875,0.18591,-0.008480000000000043,2556920.8,475357.1459279999
2020-01-03 01:00:00,ADAUSDT,0.03243,0.9893227577791331,0.03276,-0.008902591415319641,0.03236,0.03272,0.03243,-0.008863080684596514,2240149.0,72648.03207
2020-01-03 01:00:00,BNBUSDT,13.0044,0.9493579401522839,13.0353,0.001046347113376381,12.9801,12.9908,13.0044,0.0010468947254980154,68709.55,893526.4720200001
2020-01-03 01:00:00,BTCUSDT,6888.85,0.9598482378480203,6946.07,-0.006965241871516339,6878.19,6937.0,6888.85,-0.006941040795732989,2402.581684,16551024.833823401
2020-01-03 01:00:00,ETHUSDT,126.04,0.9780398851555834,127.17,-0.008138798827369027,125.88,127.07,126.04,-0.008105768474069297,12202.68649,1538026.6051996
2020-01-03 01:00:00,XRPUSDT,0.18472,0.9596841230257682,0.18594,-0.0064215205958859,0.1845,0.18593,0.18472,-0.0064009466946371996,3409087.0,629726.55064
2020-01-03 02:00:00,ADAUSDT,0.03292,1.004270896888346,0.03296,0.014996455489642393,0.0324,0.03242,0.03292,0.015109466543324013,4404565.8,144998.30613599997
2020-01-03 02:00:00,BNBUSDT,13.214,0.9646593323161607,13.2298,0.015989111872881216,13.0,13.0022,13.214,0.01611762172803055,76120.46,1005855.7584400001
2020-01-03 02:00:00,BTCUSDT,6956.88,0.9693271023349522,6966.8,0.009826935446949892,6871.04,6888.26,6956.88,0.00987537832874863,2869.993553,19966200.748994637
2020-01-03 02:00:00,ETHUSDT,126.92,0.9848684721036705,127.08,0.006957649825920866,125.9,126.04,126.92,0.006981910504601618,14356.43191,1822118.3380172
2020-01-03 02:00:00,XRPUSDT,0.1865,0.9689318370739811,0.18666,0.009590074037630398,0.18455,0.1848,0.1865,0.009636206149848503,3124937.9,582800.9183499999
2020-01-03 03:00:00,ADAUSDT,0.03294,1.0048810250152527,0.033,0.0006073489406252482,0.03288,0.03295,0.03294,0.0006075334143378353,942221.8,31036.786092
2020-01-03 03:00:00,BNBUSDT,13.1489,0.9599068483950328,13.2507,-0.004938768672906854,13.1448,13.213,13.1489,-0.004926593007416491,36785.1,483683.60138999997
2020-01-03 03:00:00,BTCUSDT,6952.04,0.9686527277337946,6966.36,-0.0006959562921286098,6940.0,6957.66,6952.04,-0.0006957141707202297,1246.589508,8666340.12319632
2020-01-03 03:00:00,ETHUSDT,126.89,0.9846356793668039,127.11,-0.0002363973061716742,126.65,126.94,126.89,-0.0002363693665301536,6279.7682,796839.786898
2020-01-03 03:00:00,XRPUSDT,0.18618,0.9672693266832912,0.18658,-0.0017172913955263286,0.186,0.1865,0.18618,-0.0017158176943699033,1674485.9,311755.78486200003
2020-01-03 04:00:00,ADAUSDT,0.03356,1.023794996949359,0.03421,0.01864715684951116,0.03295,0.03295,0.03356,0.0188221007893139,15672022.4,525953.071744
2020-01-03 04:00:00,BNBUSDT,13.5755,0.9910498536293354,13.61,0.03192859261943828,13.149,13.149,13.5755,0.0324437785670284,128703.62,1747215.9933099998
2020-01-03 04:00:00,BTCUSDT,7210.19,1.0046216953554539,7264.71,0.03646016155166131,6948.64,6952.04,7210.19,0.03713298542586063,9560.897697,68935888.96593243
2020-01-03 04:00:00,ETHUSDT,129.3,1.0033366958950882,130.15,0.018814716368988627,126.83,126.89,129.3,0.01899282843407679,47219.15382,6105436.5889260005
2020-01-03 04:00:00,XRPUSDT,0.19045,0.98945344970906,0.19185,0.022675745236269144,0.18611,0.18619,0.19045,0.02293479428510037,11075890.2,2109403.28859
2020-01-03 05:00:00,ADAUSDT,0.03393,1.035082367297132,0.03397,0.010964697197133479,0.03349,0.03357,0.03393,0.011025029797377961,5205133.6,176610.183048
2020-01-03 05:00:00,BNBUSDT,13.5559,0.9896189982552325,13.6099,-0.0014448206439471787,13.3981,13.5742,13.5559,-0.001443777393097867,61258.16,830409.491144
2020-01-03 05:00:00,BTCUSDT,7220.47,1.0060540447149373,7249.0,0.0014247445007983734,7168.48,7210.2,7220.47,0.0014257599314304592,3575.770965,25818746.979653552
2020-01-03 05:00:00,ETHUSDT,129.21,1.0026383176844884,129.97,-0.0006962980436828795,128.76,129.23,129.21,-0.0006960556844547439,13556.58641,1751646.5300361002
2020-01-03 05:00:00,XRPUSDT,0.19134,0.9940773067331664,0.19151,0.004662257325408209,0.19007,0.19042,0.19134,0.004673142557101606,3655922.3,699524.172882
2020-01-03 06:00:00,ADAUSDT,0.03358,1.0244051250762656,0.03397,-0.01036892714674413,0.03354,0.03394,0.03358,-0.010315355142941462,5635700.1,189246.80935799997
2020-01-03 06:00:00,BNBUSDT,13.5124,0.9864433753586264,13.575,-0.003214094527377534,13.434,13.5567,13.5124,-0.003208934854934009,39575.03,534753.6353719999
2020-01-03 06:00:00,BTCUSDT,7202.22,1.0035112066010683,7225.0,-0.00253073590853925,7190.14,7220.49,7202.22,-0.002527536296113686,2075.25916,14946473.0273352
2020-01-03 06:00:00,ETHUSDT,129.17,1.002327927368666,129.35,-0.00030962149020487723,128.76,129.24,129.17,-0.00030957356241789746,9731.33188,1256996.1389395997
2020-01-03 06:00:00,XRPUSDT,0.19033,0.9888300083125513,0.19135,-0.005292542550328655,0.18977,0.19133,0.19033,-0.005278561722588115,2307997.3,439281.12610899995
2020-01-03 07:00:00,ADAUSDT,0.03359,1.024710189139719,0.03373,0.0002977519748066751,0.0335,0.0336,0.03359,0.0002977963073258483,2280841.8,76613.476062
2020-01-03 07:00:00,BNBUSDT,13.4795,0.9840415824092392,13.5387,-0.0024377695747952056,13.4712,13.5121,13.4795,-0.0024348006275717315,20318.16,273878.63772
2020-01-03 07:00:00,BTCUSDT,7203.21,1.0036491468603959,7232.0,0.0001374481708019825,7185.04,7202.06,7203.21,0.00013745761723460426,2185.376884,15741728.624597639
2020-01-03 07:00:00,ETHUSDT,128.86,0.9999224024210446,129.53,-0.002402822533427632,128.72,129.18,128.86,-0.002399938066114271,16992.05519,2189596.2317834003
2020-01-03 07:00:00,XRPUSDT,0.18966,0.9853491271820441,0.19068,-0.003526412244111353,0.18942,0.19035,0.18966,-0.0035202017548469078,2394008.4,454047.63314399996
2020-01-03 08:00:00,ADAUSDT,0.03391,1.0344722391702252,0.03413,0.009481552513345783,0.0336,0.0336,0.03391,0.009526644834772169,4592984.2,155748.094222
2020-01-03 08:00:00,BNBUSDT,13.5752,0.9910279527817726,13.667,0.007074585868373656,13.4821,13.4878,13.5752,0.00709966986906041,67875.12,921418.329024
2020-01-03 08:00:00,BTCUSDT,7260.6,1.0116455018935433,7297.29,0.007935710048733164,7202.28,7202.28,7260.6,0.007967281253774328,3976.534509,28872026.4560454
2020-01-03 08:00:00,ETHUSDT,132.15,1.0254520058974161,133.26,0.025211097339801765,128.8,128.86,132.15,0.025531584665528406,74641.9522,9863933.98323
2020-01-03 08:00:00,XRPUSDT,0.19199,0.9974542809642554,0.19224,0.012210291882483024,0.18966,0.18972,0.19199,0.012285141832753421,4799836.5,921520.609635
2020-01-03 09:00:00,ADAUSDT,0.03435,1.0478950579621713,0.03435,0.012892062530810976,0.03391,0.03391,0.03435,0.012975523444411552,8774083.2,301389.75791999995
2020-01-03 09:00:00,BNBUSDT,13.6694,0.997904818916492,13.6728,0.0069151593623851025,13.57,13.5752,13.6694,0.0069391242854617285,58738.61,802921.5555339999
2020-01-03 09:00:00,BTCUSDT,7348.42,1.0238817782310763,7358.88,0.012022854079926617,7256.56,7260.64,7348.42,0.012095419111368244,5469.030632,40188734.07680144
2020-01-03 09:00:00,ETHUSDT,132.35,1.0270039574765266,132.87,0.001512287622811884,131.71,132.2,132.35,0.0015134317063940639,26464.25904,3502544.683944
2020-01-03 09:00:00,XRPUSDT,0.19324,1.0039484621778878,0.19361,0.006489652348141549,0.19187,0.19199,0.19324,0.0065107557685295525,5135124.7,992311.497028
2020-01-03 10:00:00,ADAUSDT,0.0342,1.0433190970103716,0.03438,-0.004376374599798777,0.03404,0.03432,0.0342,-0.004366812227074135,5049618.0,172696.9356
2020-01-03 10:00:00,BNBUSDT,13.5974,0.9926486155014199,13.68,-0.005281160043997099,13.56,13.6691,13.5974,-0.005267239235079768,37264.58,506701.400092
2020-01-03 10:00:00,BTCUSDT,7312.25,1.018842082089781,7371.92,-0.004934300190488618,7281.3,7349.3,7312.25,-0.004922146529457994,3924.462414,28696650.286771502
2020-01-03 10:00:00,ETHUSDT,132.04,1.0245984325289048,132.72,-0.0023450216881180743,131.58,132.36,132.04,-0.0023422742727616797,10333.20316,1364396.1452463998
2020-01-03 10:00:00,XRPUSDT,0.1926,1.0006234413965078,0.19377,-0.003317440322180784,0.19207,0.19332,0.1926,-0.003311943696957198,3275936.1,630945.29286
